filepath,class_key,class_id,split,source,group_id
test/maize_healthy/train_59633534-1c22-49c5-a8c8-909653945bf7___R.S_HL 7912 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:331
test/maize_healthy/train_5e6256f1-0221-47ca-8805-c3c843f67307___R.S_HL 7989 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:349
test/maize_healthy/train_5fd226ef-ae5a-45e8-bacc-c34f6d9aa94f___R.S_HL 8327 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:358
test/maize_healthy/train_63339f97-990b-47a4-8280-32adff315499___R.S_HL 0616 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:370
test/maize_healthy/train_6485e415-6e67-4be7-a198-9c3c6d3edc5c___R.S_HL 5528 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:377
test/maize_healthy/train_6647a8ea-ccea-4acc-b40c-ef520817b955___R.S_HL 8098 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:385
test/maize_healthy/train_6747992a-6f4b-4ecc-bc4e-69a6fa3f71da___R.S_HL 5492 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:390
test/maize_healthy/train_6a94d8f3-e2c7-4c1b-a0fe-04f2d01241a5___R.S_HL 8125 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:404
test/maize_healthy/train_6e2c71be-4f38-4f6d-94d1-278fac293638___R.S_HL 8068 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:414
test/maize_healthy/train_70b37163-3817-4d1e-98eb-75ba4ef240ea___R.S_HL 7927 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:423
test/maize_healthy/train_70e40ed3-9913-451d-8484-8155d38dac04___R.S_HL 7916 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:424
test/maize_healthy/train_753b1a00-7ef2-42dc-9475-c030958cb2bd___R.S_HL 7937 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:437
test/maize_healthy/train_7586c29e-a9dd-4f71-8358-b465df203a53___R.S_HL 0646 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:439
test/maize_healthy/train_7f467853-2961-4e1f-ae5a-e4819e418c77___R.S_HL 7899 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:470
test/maize_healthy/train_82183af9-1261-4bba-8a8b-0eb57b4d42a8___R.S_HL 8096 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:480
test/maize_healthy/train_849fb38b-c077-4bb7-a067-21824d5bb817___R.S_HL 8080 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:487
test/maize_healthy/train_85581bfb-0508-4cea-a76c-b929fea867a1___R.S_HL 0605 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:493
test/maize_healthy/train_8622c384-bb0c-4942-9f5b-679610511408___R.S_HL 0653 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:497
test/maize_healthy/train_8639d32c-4fe2-4eb1-ae6b-a2cd6608363b___R.S_HL 0623 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:498
test/maize_healthy/train_88221039-f7c7-42aa-9249-ee621623d676___R.S_HL 0598 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:505
test/maize_healthy/train_88d705bb-1928-4323-9258-77ac3c2183ea___R.S_HL 8045 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:513
test/maize_healthy/train_8adb9e1d-8e13-4814-b06e-9a4dd1e000c6___R.S_HL 8282 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:520
test/maize_healthy/train_8b6204cd-cbf2-43b0-90cc-255815f7beb7___R.S_HL 8156 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:524
test/maize_healthy/train_8c9c52f6-f03a-41e5-ab65-f4ccf30fd5d5___R.S_HL 5559 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:526
test/maize_healthy/train_8e1480d8-2b13-4b0e-83a0-6f8d8e37d888___R.S_HL 7911 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:536
test/maize_healthy/train_915745f2-1da9-4e98-aba1-8a892cb1a863___R.S_HL 0597 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:545
test/maize_healthy/train_93cdde3d-f06f-4fdd-8dfa-1b889cab8044___R.S_HL 0619 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:553
test/maize_healthy/train_96d3f95b-bef6-4bdd-a53a-f7049ccff3d1___R.S_HL 7933 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:561
test/maize_healthy/train_97433b9f-77bb-4279-b9d2-7b7bd6e12f5d___R.S_HL 7941 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:562
test/maize_healthy/train_99089d6e-ec29-4731-8b88-f6aebfd2fb93___R.S_HL 5504 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:565
test/maize_healthy/train_993fce59-927c-405d-9761-784d15d8c799___R.S_HL 8064 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:567
test/maize_healthy/train_9c7cf8f8-4ca0-43b6-826b-f8a9344b6a01___R.S_HL 8202 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:579
test/maize_healthy/train_9d205e36-c1d6-40d6-93b8-ebd1c732ff00___R.S_HL 8085 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:581
test/maize_healthy/train_9ea8e303-02c0-457b-a5ae-b48052a8aee1___R.S_HL 8264 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:587
test/maize_healthy/train_9fd2b7a7-1ac4-4e6e-9c6a-34bacd208df2___R.S_HL 8341 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:593
test/maize_healthy/train_a2686a31-5b86-43b3-843b-2061d4e975a7___R.S_HL 8103 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:603
test/maize_healthy/train_a30b3484-0f97-474a-92f5-5e6dc55885cd___R.S_HL 8000 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:604
test/maize_healthy/train_a5756fdb-9819-4654-acf8-f430ede8410e___R.S_HL 8193 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:610
test/maize_healthy/train_a5a8e949-a121-4093-b1ca-2ef99c8824e5___R.S_HL 5526 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:614
test/maize_healthy/train_a5e0272b-cf5e-4860-9b12-93f00f85164f___R.S_HL 8072 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:616
test/maize_healthy/train_a63a23d0-2830-4962-b5a8-2776e9c3ba1d___R.S_HL 8184 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:618
test/maize_healthy/train_a694e61f-3a63-40ac-9a31-66732cf9921d___R.S_HL 8116 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:619
test/maize_healthy/train_abcb076f-c7b8-4feb-98aa-2e65669af656___R.S_HL 7886 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:636
test/maize_healthy/train_ac697b79-40fa-4d91-91e6-775982de76e5___R.S_HL 5507 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:639
test/maize_healthy/train_b5ec1705-1a9d-40c2-ad94-9aa3ef4852f3___R.S_HL 5500 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:690
test/maize_healthy/train_b6a4900e-03ae-41c6-b2a3-dc1345aaaddc___R.S_HL 0615 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:693
test/maize_healthy/train_b6b9231f-639a-49d3-b8ae-0cde9047a17f___R.S_HL 8311 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:694
test/maize_healthy/train_ba5545b4-4812-42ed-94ee-73fa785156ad___R.S_HL 8227 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:702
test/maize_healthy/train_bacefe60-7898-4940-82b3-2d26001e3ba9___R.S_HL 8186 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:703
test/maize_healthy/train_bec8d29c-5eb4-488b-a4fb-baef5ae7a2ec___R.S_HL 5521 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:721
test/maize_healthy/train_c2baa455-80e8-496b-af3a-c3237b11d28e___R.S_HL 7902 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:729
test/maize_healthy/train_c4ebc11a-57d3-4218-9044-cfe4ea0427ef___R.S_HL 8198 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:734
test/maize_healthy/train_c61a25a0-5163-4c93-b487-f73220bc90dc___R.S_HL 5560 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:738
test/maize_healthy/train_c6d72b1a-9f34-4d50-8c80-a5628f60fc21___R.S_HL 8117 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:742
test/maize_healthy/train_c7f3bbd2-2aec-4031-9af0-9fb7653e6ae9___R.S_HL 8188 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:744
test/maize_healthy/train_ca48bf18-8687-40b7-93b2-c85adf03e507___R.S_HL 5546 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:753
test/maize_healthy/train_ce35ae6e-3f27-4105-adc8-a661a1157170___R.S_HL 5556 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:762
test/maize_healthy/train_ceebdf43-7611-422c-b083-cf1eb7ad640a___R.S_HL 0627 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:764
test/maize_healthy/train_d309322f-f78c-4ccf-a1cd-8e4e82ba44b5___R.S_HL 5555 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:772
test/maize_healthy/train_d552ad85-4b43-430b-97fc-eaeddbaa78f6___R.S_HL 5506 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:781
test/maize_healthy/train_dcac2db4-95f4-4209-97fc-bccef6b0acca___R.S_HL 5537 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:808
test/maize_healthy/train_de0baaf0-bd8c-40a4-924b-e7b3ad0a83d4___R.S_HL 8107 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:812
test/maize_healthy/train_de4648fd-1910-4929-a644-af090a8031ab___R.S_HL 8242 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:813
test/maize_healthy/train_e07b298d-7dff-4297-a884-06c20a77e453___R.S_HL 5503 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:818
test/maize_healthy/train_e42713c5-7a30-4564-821a-32ed19f0efc0___R.S_HL 8194 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:831
test/maize_healthy/train_e517d2aa-8ab5-4c2b-833d-5c7d3afc7783___R.S_HL 8163 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:836
test/maize_healthy/train_e955d722-98b7-4d5f-bc44-f5ca0c8bb73f___R.S_HL 0609 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:850
test/maize_healthy/train_ec6bd63a-a722-4986-9d47-c7d8c07915d3___R.S_HL 8031 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:857
test/maize_healthy/train_f04a787c-6669-4a8e-8b8c-5d01d46ca724___R.S_HL 8105 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:865
test/maize_healthy/train_f07047fa-af9d-4f33-afcc-bda603f4c568___R.S_HL 5523 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:867
test/maize_healthy/train_f092f9e8-3b8e-4ec5-b5a4-024f74c1d5f6___R.S_HL 7997 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:868
test/maize_healthy/train_f107d1f3-52c3-459b-ad51-5fb0719368da___R.S_HL 8283 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:871
test/maize_healthy/train_f1fae7bf-f759-4712-82ed-3e5fb548252f___R.S_HL 8079 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:873
test/maize_healthy/train_f29a6d6b-c2b2-496a-8463-06ce5f44327a___R.S_HL 8076 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:876
test/maize_healthy/train_f3742e1c-689f-427e-9d32-e7aeb3c96e3c___R.S_HL 7925 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:879
test/maize_healthy/train_f60d1557-0903-41b0-a640-be7f4353636a___R.S_HL 8345 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:887
test/maize_healthy/train_f6c931a8-b023-4368-bb35-0e7a62a74f48___R.S_HL 8033 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:892
test/maize_healthy/train_f85a5f36-d0f7-4aaa-9d28-9ff33d092385___R.S_HL 8207 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:897
test/maize_healthy/train_f8a466eb-a6f3-448b-9d05-a859d87d3f27___R.S_HL 5558 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:898
test/maize_healthy/train_fa7637b2-bfae-41c0-ba18-b9f3d0778ec3___R.S_HL 0622 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:904
test/maize_healthy/train_faab655c-70a6-4888-9a14-48a4bfedc46e___R.S_HL 5556 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:905
test/maize_healthy/train_fb47273a-ffa1-460e-982f-05cb4be25094___R.S_HL 0635 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:906
test/maize_healthy/train_fb7c73e2-6f3a-4dcc-bc31-217f37512d68___R.S_HL 8293 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:908
test/maize_healthy/train_fb8ff65c-92ef-4607-9a43-ee2e2f8f4c05___R.S_HL 7997 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:909
test/maize_healthy/train_fde63485-cc2d-4774-9cf3-a77073790552___R.S_HL 8309 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:916
test/maize_healthy/train_ff339e47-52bb-4e16-8338-d056f7dcf525___R.S_HL 8108 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:923
test/maize_healthy/val_0630fcdc-33c1-478b-882f-07da48cf8002___R.S_HL 8026 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:929
test/maize_healthy/val_06fc07d3-2c82-4538-9d0e-bff9808cd3fe___R.S_HL 0639 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:932
test/maize_healthy/val_1003bded-8167-4819-a1d8-627449fe7781___R.S_HL 7991 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:942
test/maize_healthy/val_19c7ec0d-0727-4f08-9ff7-b62936c83a19___R.S_HL 8205 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:955
test/maize_healthy/val_290bb59a-1405-44b8-af6e-8b1384b76e00___R.S_HL 0614.jpg,maize_healthy,1,test,plantvillage,maize_healthy:972
test/maize_healthy/val_37f6cdf3-3424-4ff9-8106-7840c506ddd8___R.S_HL 8166 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:983
test/maize_healthy/val_3deca79b-004d-4d83-9e97-25523e492f68___R.S_HL 8265 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:989
test/maize_healthy/val_3e60a3ab-304e-4620-ac3a-9e255ce0c779___R.S_HL 8207 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:990
test/maize_healthy/val_46277fc4-d989-4a82-ac74-719142e16f21___R.S_HL 7943 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:996
test/maize_healthy/val_4da561ff-1720-4174-be49-d9680cc1cec3___R.S_HL 8321 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1000
test/maize_healthy/val_50d502de-24fe-4929-bd9d-9bbe9bdb6541___R.S_HL 8052 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1002
test/maize_healthy/val_5307bb57-584b-4af3-a3a6-af59b60d1944___R.S_HL 0629 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1008
test/maize_healthy/val_55efba35-9d8a-4fae-9096-dfe1ade5b381___R.S_HL 8184 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1010
test/maize_healthy/val_5c007cea-468b-4e33-aa6c-803932baf906___R.S_HL 8145 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1016
test/maize_healthy/val_5c179b07-7853-4f7e-a274-c981090d2e0c___R.S_HL 0600 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1017
test/maize_healthy/val_620e70fd-98d9-40c4-b9a9-803080d1d371___R.S_HL 7968 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1026
test/maize_healthy/val_624c0cfa-3729-4f6c-9236-1c3a4ee66431___R.S_HL 8214 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1027
test/maize_healthy/val_6376db56-3188-411e-a53a-275517e271e1___R.S_HL 7978 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1029
test/maize_healthy/val_799436ad-dbb3-4019-b150-db9e005a03a8___R.S_HL 5502 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1047
test/maize_healthy/val_7cb008fd-2be4-415d-bc80-912dbf959aa4___R.S_HL 7884 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1049
test/maize_healthy/val_814ab6c3-0b7d-42ab-8058-53cde59f0daf___R.S_HL 8312 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1053
test/maize_healthy/val_8247acdb-3c47-4f4d-b1fc-bf806dc581ee___R.S_HL 5544 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1055
test/maize_healthy/val_8977f9a8-3384-4a8c-ac81-ebb180d7a442___R.S_HL 8035 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1059
test/maize_healthy/val_9528e518-5767-42b6-9ece-d647dfe6b5d6___R.S_HL 8014 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1063
test/maize_healthy/val_9a11606d-02ed-43d3-af4b-da7414dfb4e7___R.S_HL 0597.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1067
test/maize_healthy/val_9d894f77-304d-49a1-8933-184967320c28___R.S_HL 7884 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1072
test/maize_healthy/val_a31089a1-47b6-417f-b9ce-41465ff8279e___R.S_HL 8031 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1077
test/maize_healthy/val_a69fb110-6abc-4025-b22a-9ce26e02a4e4___R.S_HL 7961 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1082
test/maize_healthy/val_b5069c6e-a377-46a8-a53c-1275896c3036___R.S_HL 8235 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1092
test/maize_healthy/val_caf84ecd-be68-434b-8a0c-86cdccd4eb94___R.S_HL 8036 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1112
test/maize_healthy/val_cf13f3b8-d610-4b17-ace1-07a382cb620b___R.S_HL 8318 copy 3.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1116
test/maize_healthy/val_cfa7d11e-1df2-4e9f-a90d-1feb1bbdb55d___R.S_HL 7895 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1119
test/maize_healthy/val_e7390b09-74e0-4ce3-af38-95aa97c78e34___R.S_HL 8263 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1142
test/maize_healthy/val_ed4e7959-4be3-4897-915d-4031532fb056___R.S_HL 8259 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1147
test/maize_healthy/val_f257156f-70da-49fd-857b-0d3918c99c2f___R.S_HL 0651 copy.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1150
test/maize_healthy/val_f9b74a5f-2ccc-4c11-8472-c5270ddfbee0___R.S_HL 5517 copy 2.jpg,maize_healthy,1,test,plantvillage,maize_healthy:1154
test/pepper_bacterial_spot/train_01ebc916-4793-40a3-b5e4-a32687e4fa3d___NREC_B.Spot 9125.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:5
test/pepper_bacterial_spot/train_055a84c4-8286-4b44-816a-66b82d3bd4bc___NREC_B.Spot 9105.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:14
test/pepper_bacterial_spot/train_08485974-1e38-4e34-b296-fadd9cc26942___NREC_B.Spot 9193.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:23
test/pepper_bacterial_spot/train_0b27c03f-b3bc-4d96-9b76-6fbd779404b9___NREC_B.Spot 1799.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:32
test/pepper_bacterial_spot/train_0c6f6805-490e-438c-b9cd-3fd7ee29f31b___NREC_B.Spot 9123.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:37
test/pepper_bacterial_spot/train_0fdb66e8-b17d-42c2-bc6d-30dcfab8fcae___JR_B.Spot 9058.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:49
test/pepper_bacterial_spot/train_10af9ff3-16c3-4cb0-8af0-71d3b8442206___NREC_B.Spot 9090.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:52
test/pepper_bacterial_spot/train_12c953a0-bd3e-45d0-aaea-5139f5d63e01___JR_B.Spot 8863.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:59
test/pepper_bacterial_spot/train_184221a3-0f0e-4acc-b5be-7b853349cd0d___JR_B.Spot 3286.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:82
test/pepper_bacterial_spot/train_186f840e-086b-49fa-97a7-18628c6293f0___JR_B.Spot 3136.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:83
test/pepper_bacterial_spot/train_1e1ee82b-592b-4158-a48b-347084647492___NREC_B.Spot 9046.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:102
test/pepper_bacterial_spot/train_1e6d8dc0-a694-47e0-af80-81ccabdfd591___JR_B.Spot 3308.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:103
test/pepper_bacterial_spot/train_2414f9df-91fd-4aed-b772-bd6b5311eb0b___JR_B.Spot 3141.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:112
test/pepper_bacterial_spot/train_24783ea0-432e-4e74-b561-58b9d7fe88dc___NREC_B.Spot 9166.jpg,pepper_bacterial_spot,2,test,plantvillage,pepper_bacterial_spot:115
